GROUP,1,2,3,4,5
1,,0.1294,0.0011 ** ,0.0079 **,0.0001 ***
2,,,0.0025 ** ,0.2068,0.0000 ***
3,,,,0.2967,0.8056
4,,,,,0.0953
5,,,,,
